Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5040.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4946.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5040.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4967.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4988.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4946.25,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4982.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4961.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5066.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5031.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5066.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5032.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4980.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5024.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4967.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5034.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5003.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4975.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4980.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4978.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4971.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5000.50,ONVWAP,#000000,#ffff00,1
