Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4568.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4562.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4568.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4562.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4580.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4555.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4580.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4555.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4580.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4543.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4580.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4555.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4568.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4564.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4567.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4565.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4565.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4566.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4564.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4565.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4567.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4565.50,ONVWAP,#000000,#ffff00,1
