Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4836.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4808.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4836.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4808.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4817.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4770.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4790.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4779.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4817.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4763.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4817.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4770.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4784.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4814.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4793.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4809.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4822.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4786.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4814.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4823.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4791.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4823.00,ONVWAP,#000000,#ffff00,1
