Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5585.00,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5490.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5585.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5543.75,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5551.75,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5490.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5551.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5513.25,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5629.75,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5587.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5629.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5593.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5505.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5547.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5521.25,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5595.75,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5564.50,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5548.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5505.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5522.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5514.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5560.00,ONVWAP,#000000,#ffff00,1
