Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4339.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4242.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4305.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4242.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4339.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4251.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4276.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4251.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4302.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4258.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4300.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4258.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4327.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4251.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4295.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4288.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4273.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4265.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4264.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4282.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4288.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4269.50,ONVWAP,#000000,#ffff00,1
