Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5328.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5306.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5328.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5325.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5328.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5306.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5328.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5306.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5312.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5262.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5312.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5269.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5322.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5328.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5317.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5304.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5327.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5327.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5322.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5319.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5318.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5327.25,ONVWAP,#000000,#ffff00,1
