Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4304.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4255.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4304.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4282.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4302.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4255.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4302.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4268.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4366.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4292.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4366.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4292.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4270.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4289.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4278.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4294.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4293.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4296.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4265.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4279.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4275.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4292.25,ONVWAP,#000000,#ffff00,1
