Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5803.75,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5732.50,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5769.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5732.50,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5803.75,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5755.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5803.25,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5755.50,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5844.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5733.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5807.25,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5734.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5778.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5762.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5779.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5743.50,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5751.00,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5760.75,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5778.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5773.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5783.75,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5755.75,ONVWAP,#000000,#ffff00,1
