Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5222.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5173.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5222.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5173.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5220.50,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5182.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5220.50,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5182.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5285.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5176.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5226.50,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5185.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5205.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5204.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5201.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5198.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5198.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5218.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5205.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5203.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5204.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5202.00,ONVWAP,#000000,#ffff00,1
