Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4606.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4583.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4606.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4583.75,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4592.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4583.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4592.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4584.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4608.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4579.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4608.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4579.50,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4588.25,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4585.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4587.75,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4602.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4595.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4585.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4588.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4589.75,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4588.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4591.75,ONVWAP,#000000,#ffff00,1
