Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4491.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4471.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4491.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4471.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4493.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4459.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4493.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4459.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4496.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4459.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4493.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4459.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4480.25,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4490.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4476.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4486.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4481.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4465.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4490.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4483.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4478.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4483.50,ONVWAP,#000000,#ffff00,1
