Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5507.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5412.00,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5507.50,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5468.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5506.00,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5412.00,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5501.50,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5424.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5506.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5448.25,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5506.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5448.25,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5482.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5490.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5459.00,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5502.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5488.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5500.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5482.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5464.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5458.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5488.75,ONVWAP,#000000,#ffff00,1
