Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6053.25,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6013.50,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6053.25,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6029.50,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6045.25,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6013.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6045.25,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6029.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6040.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5990.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6040.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6004.75,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6035.50,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6042.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6029.50,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6026.50,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6041.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6042.00,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6035.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6034.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6033.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6041.25,ONVWAP,#000000,#ffff00,1
