Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5124.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5110.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5122.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5121.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5124.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5110.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5124.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5110.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5023.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5009.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,0,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,0,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5120.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5121.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5117.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,0,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5121.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5121.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5120.75,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5117.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5117.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5017.00,ONVWAP,#000000,#ffff00,1
