Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4968.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4957.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4968.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4957.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4977.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4937.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4973.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4942.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4980.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4937.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4977.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4937.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4967.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4965.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4957.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4959.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4963.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4973.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4965.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4963.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4960.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4963.75,ONVWAP,#000000,#ffff00,1
