Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5915.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5873.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5915.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5902.25,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5914.00,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5873.00,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5914.00,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5910.50,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5918.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5850.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5918.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5873.00,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5876.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5909.25,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5893.50,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5908.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5909.00,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5911.00,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5909.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5901.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5881.75,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5909.25,ONVWAP,#000000,#ffff00,1
