Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4485.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4392.75,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4485.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4462.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4468.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4393.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4468.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4437.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4476.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4399.50,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4455.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4409.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4420.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4470.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4431.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4448.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4473.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4463.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4420.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4434.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4427.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4471.75,ONVWAP,#000000,#ffff00,1
