Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5260.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5258.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5260.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5258.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5264.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5232.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5264.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5243.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5264.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5232.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5264.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5232.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5245.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5259.75,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5248.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5244.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5259.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5255.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5259.75,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5259.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5246.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5259.50,ONVWAP,#000000,#ffff00,1
