Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6068.25,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6036.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6056.25,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6036.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6068.25,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6049.75,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6062.00,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6049.75,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6060.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6018.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6060.00,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6019.00,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6055.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6040.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6059.00,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6051.50,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6046.25,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6055.25,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6055.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6055.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6058.75,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6045.25,ONVWAP,#000000,#ffff00,1
