Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4793.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4763.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4793.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4763.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4775.75,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4746.25,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4770.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4758.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4800.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4746.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4775.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4746.25,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4765.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4774.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4761.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4768.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4778.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4766.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4774.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4776.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4764.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4776.50,ONVWAP,#000000,#ffff00,1
