Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6087.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6063.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6086.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6063.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6087.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6072.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6085.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6072.50,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6070.75,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6047.50,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6068.25,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6047.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6080.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6081.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6080.00,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6067.50,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6074.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6080.00,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6080.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6079.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6081.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6076.50,ONVWAP,#000000,#ffff00,1
