Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4613.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4561.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4593.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4561.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4613.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4578.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4610.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4578.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4596.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4548.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4596.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4569.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4609.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4583.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4596.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4587.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4577.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4581.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4585.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4594.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4597.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4582.50,ONVWAP,#000000,#ffff00,1
