Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5230.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5167.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5230.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5184.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5201.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5167.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5198.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5172.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5253.50,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5188.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5241.50,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5188.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5180.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,0,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5184.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5217.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5207.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5186.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5180.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5190.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5184.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5212.75,ONVWAP,#000000,#ffff00,1
