Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4755.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4702.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4736.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4702.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4755.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4726.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4755.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4726.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4766.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4727.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4766.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4727.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4754.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4719.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4741.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4728.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4719.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4730.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4735.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4727.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4738.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4719.00,ONVWAP,#000000,#ffff00,1
