Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4382.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4321.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4382.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4344.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4354.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4321.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4354.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4325.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4383.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4338.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4381.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4343.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4326.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4361.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4338.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4380.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4363.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4346.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4326.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4342.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4336.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4358.00,ONVWAP,#000000,#ffff00,1
