Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5581.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5554.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5581.50,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5554.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5566.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5557.25,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5566.50,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5557.25,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5567.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5412.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5567.50,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5412.00,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5561.25,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5569.25,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5562.00,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5557.25,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5568.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5562.75,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5569.25,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5566.25,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5561.50,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5567.75,ONVWAP,#000000,#ffff00,1
