Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5333.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5312.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5333.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5312.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5321.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5302.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5315.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5305.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5321.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5301.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5321.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5302.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5309.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5324.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5311.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5306.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5322.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5309.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5324.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5325.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5311.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5325.00,ONVWAP,#000000,#ffff00,1
