Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH5.CME@RITHMIC,6062.75,GBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,6030.00,GBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,6051.50,ETHH,#000000,#ff9900,1
ESH5.CME@RITHMIC,6030.00,ETHL,#000000,#ff9900,1
ESH5.CME@RITHMIC,6062.75,RTHH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6042.25,RTHL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6062.75,IBH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6042.25,IBL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6043.00,PGBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,5983.00,PGBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,6043.00,PRTHH,#000000,#ffcc00,1
ESH5.CME@RITHMIC,5997.25,PRTHL,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6056.00,RVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,6041.25,EVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,6052.50,RMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,6037.75,RCLS,#000000,#ff9900,1
ESH5.CME@RITHMIC,6040.75,EMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,6048.00,ROP,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,6043.50,GBXVPOC,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,6047.00,GBXVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6052.50,RTHVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,0,ONVWAP,#000000,#ffff00,1
