Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4830.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4822.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4830.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4822.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4834.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4808.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4819.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4808.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4834.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4800.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4834.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4808.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4825.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4824.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4821.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4826.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4826.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4808.75,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4824.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4826.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4821.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4826.25,ONVWAP,#000000,#ffff00,1
