Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5586.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5536.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5583.25,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5536.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5586.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5547.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5571.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5547.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5571.75,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5471.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5571.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5526.25,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5577.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5573.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5567.00,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5563.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5560.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5549.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5575.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5565.25,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5566.50,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5561.75,ONVWAP,#000000,#ffff00,1
