Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4620.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4614.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4620.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4614.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4619.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4597.75,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4619.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4601.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4619.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4595.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4619.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4597.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4605.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4618.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4608.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4616.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4617.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4611.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4618.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4617.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4609.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4617.25,ONVWAP,#000000,#ffff00,1
