Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5974.25,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5899.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5974.25,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5930.75,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5941.75,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5899.00,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5941.75,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5906.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6025.25,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5964.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6020.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5964.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5907.25,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5941.25,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5920.50,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5964.75,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5952.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5936.75,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5907.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5927.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5918.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5946.25,ONVWAP,#000000,#ffff00,1
