Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5641.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5609.25,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5637.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5622.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5641.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5609.25,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5639.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5618.25,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5702.75,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5658.50,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5702.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5666.25,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5620.25,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5625.75,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5625.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5689.75,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5630.25,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5627.75,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5625.25,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5626.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5626.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5628.25,ONVWAP,#000000,#ffff00,1
