Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4573.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4565.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4573.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4565.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4579.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4553.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4578.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4556.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4596.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4553.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4579.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4553.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4571.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4566.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4566.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4573.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4569.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4566.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4566.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4568.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4568.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4568.25,ONVWAP,#000000,#ffff00,1
