Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4423.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4407.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4418.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4413.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4423.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4407.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4419.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4407.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4435.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4354.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4435.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4367.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4410.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4415.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4415.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4431.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4416.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4415.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4410.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4414.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4414.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4415.75,ONVWAP,#000000,#ffff00,1
