Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4381.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4366.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4381.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4366.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4375.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4316.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4338.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4319.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4375.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4299.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4375.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4316.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4369.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4376.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4346.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4370.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4373.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4321.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4376.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4373.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4347.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4373.00,ONVWAP,#000000,#ffff00,1
