Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6130.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6056.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6130.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6056.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6090.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6064.75,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6079.25,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6064.75,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6155.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6111.50,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6155.00,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6111.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6081.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6059.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6077.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6120.25,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6093.00,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6072.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6081.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6078.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6080.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6070.25,ONVWAP,#000000,#ffff00,1
