Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4502.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4492.75,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4502.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4492.75,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4521.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4478.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4521.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4509.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4536.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4478.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4521.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4478.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4488.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4496.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4500.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4492.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4497.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4519.75,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4496.25,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4497.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4500.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4497.50,ONVWAP,#000000,#ffff00,1
