Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4336.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4292.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4336.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4317.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4331.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4292.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4331.75,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4313.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4382.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4305.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4354.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4305.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4323.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4332.25,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4312.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4320.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4326.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4325.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4323.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4316.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4312.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4329.00,ONVWAP,#000000,#ffff00,1
