Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5650.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5622.00,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5650.50,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5630.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5644.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5622.00,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5644.50,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5631.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5649.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5611.50,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5649.50,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5611.50,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5638.25,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5638.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5633.25,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5644.50,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5640.50,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5640.00,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5638.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5638.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5636.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5641.75,ONVWAP,#000000,#ffff00,1
