Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5196.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5110.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5196.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5110.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5119.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5111.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5119.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5111.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5256.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5185.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5256.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5185.25,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5115.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5184.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5115.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5197.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5153.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5114.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5184.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5165.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5115.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5177.50,ONVWAP,#000000,#ffff00,1
