Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5650.00,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5629.25,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5650.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5637.25,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5647.75,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5629.25,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5647.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5629.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5675.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5617.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5675.50,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5617.00,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5638.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5647.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5638.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5641.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5643.75,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5646.25,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5638.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5640.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5637.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5644.75,ONVWAP,#000000,#ffff00,1
