Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH5.CME@RITHMIC,6033.50,GBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,5983.00,GBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,6033.00,ETHH,#000000,#ff9900,1
ESH5.CME@RITHMIC,5983.00,ETHL,#000000,#ff9900,1
ESH5.CME@RITHMIC,6033.50,RTHH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,5997.25,RTHL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6004.25,IBH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,5997.25,IBL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6050.75,PGBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,5866.00,PGBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,6050.75,PRTHH,#000000,#ffcc00,1
ESH5.CME@RITHMIC,5898.25,PRTHL,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6030.00,RVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,6021.00,EVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,6015.50,RMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,6000.50,RCLS,#000000,#ff9900,1
ESH5.CME@RITHMIC,6008.00,EMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,5998.75,ROP,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,6030.00,GBXVPOC,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,6015.50,GBXVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6024.50,RTHVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6010.00,ONVWAP,#000000,#ffff00,1
