Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5334.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5329.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5334.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5329.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5348.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5323.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5346.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5326.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5348.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5323.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5348.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5323.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5343.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5331.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5336.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5330.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5332.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5328.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5331.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5332.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5337.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5332.00,ONVWAP,#000000,#ffff00,1
