Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4531.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4515.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4531.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4524.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4528.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4515.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4528.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4519.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4547.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4507.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4547.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4507.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4518.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4528.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4521.75,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4521.25,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4527.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4526.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4528.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4524.75,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4520.75,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4528.00,ONVWAP,#000000,#ffff00,1
