Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5453.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5380.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5433.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5380.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5453.50,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5426.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5453.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5426.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5386.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5334.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5386.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5334.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5442.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5431.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5439.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5385.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5406.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5430.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5442.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5433.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5441.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5412.00,ONVWAP,#000000,#ffff00,1
