Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5059.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5012.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5059.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5030.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5054.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5012.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5045.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5012.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5051.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5011.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5050.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5013.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5030.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5042.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5033.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5047.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5044.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5043.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5044.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5038.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5036.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5045.00,ONVWAP,#000000,#ffff00,1
