Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4355.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4301.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4328.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4302.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4355.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4301.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4325.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4301.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4336.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4277.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4331.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4277.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4325.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4309.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4328.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4320.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4315.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4307.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4325.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4323.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4327.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4314.75,ONVWAP,#000000,#ffff00,1
