Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4791.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4746.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4790.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4759.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4791.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4746.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4791.75,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4772.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4764.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4650.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4764.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4650.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4775.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4776.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4769.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4763.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4775.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4779.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4775.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4773.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4773.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4776.50,ONVWAP,#000000,#ffff00,1
