Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4329.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4316.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4329.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4316.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4337.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4295.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4332.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4312.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4355.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4295.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4337.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4295.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4325.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4323.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4316.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4326.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4322.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4317.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4323.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4323.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4315.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4323.00,ONVWAP,#000000,#ffff00,1
