Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5776.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5724.25,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5776.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5740.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5771.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5724.25,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5771.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5738.50,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5803.75,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5732.50,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5803.75,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5753.75,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5752.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5763.25,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5748.00,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5775.25,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5758.25,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5757.75,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5752.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5753.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5751.25,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5761.75,ONVWAP,#000000,#ffff00,1
