Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5868.25,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5816.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5837.75,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5816.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5868.25,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5823.25,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5866.25,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5823.25,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5844.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5811.50,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5843.25,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5811.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5860.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5825.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5845.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5828.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5827.00,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5824.25,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5860.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5850.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5854.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5826.50,ONVWAP,#000000,#ffff00,1
