Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5669.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5568.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5669.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5623.75,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5630.00,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5568.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5630.00,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5584.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5667.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5638.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5667.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5652.25,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5583.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5632.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5599.25,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5665.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5646.75,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5626.25,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5583.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5599.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5590.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5640.75,ONVWAP,#000000,#ffff00,1
