Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6067.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6047.50,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6067.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6054.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6063.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6047.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6062.00,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6048.75,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6068.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6036.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6068.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6049.75,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6058.50,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6064.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6055.50,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6066.50,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6060.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6058.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6058.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6057.00,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6055.75,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6062.00,ONVWAP,#000000,#ffff00,1
