Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4471.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4452.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4471.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4452.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4494.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4447.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4494.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4469.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4503.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4447.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4494.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4447.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4470.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4459.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4470.75,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4469.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4462.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4493.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4459.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4461.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4469.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4461.50,ONVWAP,#000000,#ffff00,1
