Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4382.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4344.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4382.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4344.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4381.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4343.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4364.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4343.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4383.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4338.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4381.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4343.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4370.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4360.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4362.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4380.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4363.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4348.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4360.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4360.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4364.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4360.00,ONVWAP,#000000,#ffff00,1
