Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4466.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4457.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4466.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4457.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4491.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4458.75,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4483.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4468.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4491.00,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4458.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4491.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4458.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4478.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4464.75,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4475.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4466.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4462.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4474.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4464.75,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4462.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4473.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4462.25,ONVWAP,#000000,#ffff00,1
