Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6032.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6014.75,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6025.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6014.75,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6032.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6024.75,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6030.75,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6024.75,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6047.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6007.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6034.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6007.25,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6030.25,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6023.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6028.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6015.25,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6020.25,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6025.00,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6023.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6024.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6029.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6022.75,ONVWAP,#000000,#ffff00,1
