Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4529.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4496.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4516.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4496.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4529.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4508.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4529.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4508.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4509.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4433.50,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4509.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4438.50,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4512.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4508.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4518.75,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4507.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4506.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4509.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4509.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4511.75,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4517.75,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4506.50,ONVWAP,#000000,#ffff00,1
