Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5372.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5364.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5372.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5364.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5367.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5306.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5328.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5306.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5368.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5306.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5367.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5306.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5359.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5370.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5336.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5362.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5368.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5327.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5370.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5368.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5340.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5368.75,ONVWAP,#000000,#ffff00,1
