Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4841.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4829.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4841.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4829.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4837.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4831.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4837.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4831.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4836.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4816.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4836.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4816.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4835.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4834.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4834.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4834.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4835.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4832.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4834.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4835.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4834.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4835.25,ONVWAP,#000000,#ffff00,1
