Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5808.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5734.25,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5808.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5762.75,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5788.75,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5734.25,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5788.75,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5774.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5804.75,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5741.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5804.75,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5749.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5782.50,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5781.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5761.50,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5800.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5785.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5781.75,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5782.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5771.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5768.75,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5784.50,ONVWAP,#000000,#ffff00,1
