Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4838.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4802.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4838.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4802.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4832.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4808.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4832.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4808.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4828.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4786.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4828.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4792.25,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4827.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4826.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4820.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4819.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4820.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4827.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4827.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4821.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4821.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4821.25,ONVWAP,#000000,#ffff00,1
