Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5009.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4968.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5000.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4968.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5009.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4980.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5009.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4986.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5040.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4936.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4988.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4936.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4985.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4993.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4994.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4970.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4984.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4997.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4996.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4991.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4994.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4986.00,ONVWAP,#000000,#ffff00,1
